StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,TYPE,UserLanguage,Q_RecaptchaScore,Q_DuplicateRespondent,CONSENT,FREQUENCY,DURATION,REASONS,REASONS_5_TEXT,LOCATION,SKILL,MAP_1,MAP_2,MAP_3,MAP_4,MAP_5,MAP_6,MAP_7,MAP_8,MAP_9,MAP_10,MAP_11,MAP_12,MAP_13,MAP_14,MAP_15,MAP_16,MAP_17,MAP_18,MAP_19,MAP_20,MAP_21,MAP_22,MAP_23,MAP_24,MAP_25,MAP_26,MAP_27,MAP_28,MAP_29,MAP_30,MAP_31,MAP_32,MAP_33,MAP_34,MAP_35,MAP_36,MAP_37,MAP_38,MAP_39,MAP_40,MAP_41,MAP_42,MAP_43,MAP_44,MAP_45,MAP_46,MAP_47,MAP_48,MAP_49,MAP_50,MAP_51,MAP_52,MAP_53,MAP_54,MAP_55,MAP_56,MAP_57,MAP_58,MAP_59,MAP_60,MAP_61,MAP_62,MAP_63,MAP_64,MAP_65,MAP_66,MAP_67,MAP_68,MAP_69,MAP_70,MAP_71,MAP_72,MAP_73,MAP_74,MAP_75,MAP_76,PRESSURES_1,PRESSURES_2,PRESSURES_3,PRESSURES_4,PRESSURES_5,PRESSURES_6,PRESSURES_7,PRESSURES_8,HABITATS_1,HABITATS_2,HABITATS_3,HABITATS_4,HABITATS_5,HABITATS_6,SPECIES_1,SPECIES_2,SPECIES_3,SPECIES_4,SPECIES_5,SPECIES_6,SPECIES_7,SPECIES_8,SPECIES_8_TEXT,FUNDING,CONCRETE_1,CONCRETE_2,CONCRETE_3,CONCRETE_4,CONCRETE_5,TIRES_1,TIRES_2,TIRES_3,TIRES_4,TIRES_5,ACTION_1,ACTION_2,ACTION_3,ACTION_4,ACTION_5,AWARE,AGE,GENDER,GENDER_3_TEXT,ZIPCODE,COUNTY,COUNTY_7_TEXT,INCOME,COSTS,AR_RELIEF,AR_SIZE,AR_DEPTH,AR_COMPLEX,AR_MATERIAL_1,AR_MATERIAL_2,AR_MATERIAL_3,AR_MATERIAL_4
7/7/2026 19:04,7/7/2026 19:11,IP Address,100,428,TRUE,7/7/2026 19:11,R_3K12UHd46TuNPPG,email,Shoreline,EN,0.8999999761581421,,I agree,About once a week,5 - 9 years,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Excellent,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,On,On,On,Off,Off,Off,On,On,Off,On,Off,On,On,Off,Off,Off,Off,Off,On,On,On,Off,Yes,Yes,Yes,Yes,No,Yes,No,No,Never,Sometimes,Often,Sometimes,Rarely,Often,Sometimes,Sometimes,Often,Rarely,Often,Often,Sometimes,Often,Spanish mackerel ,Supportive,Strongly agree,Disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Agree,Somewhat disagree,Somewhat disagree,Somewhat agree,4.83,10,0,4.71,0,No,25 - 34,Male,,33578,Hillsborough,,"$75,001 - $100,000",50,Not sure,Not sure,Not sure,"Complex
(lots of holes, edges, and hiding spots)",Sometimes,Sometimes,Often,Rarely
7/7/2026 19:15,7/7/2026 19:20,IP Address,100,305,TRUE,7/7/2026 19:20,R_6i2jhB3NBB4dlVd,email,Shoreline,EN,1,,I agree,A few times,1 - 4 years,"Fishing for fun, sport, or relaxation",,A fishing pier or boardwalk,Fair,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,No,No,No,No,No,No,Yes,No,Never,Never,Never,Never,Never,Always,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Often,Sometimes,,Supportive,Agree,Disagree,Agree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,2.14,6.77,6.99,4.4,1.03,No,45 - 54,Female,,33543,Pasco,,"$100,000 or more",200,,,,,,,,
7/7/2026 19:13,7/7/2026 19:20,IP Address,100,460,TRUE,7/7/2026 19:20,R_7ZWj1CsTf1uqUOR,email,Shoreline,EN,1,,I agree,A few times,10 - 19 years,"Fishing for fun, sport, or relaxation",,The shoreline or bank of a water body,Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,On,On,Off,Off,Off,On,On,On,On,No,No,No,No,No,No,No,No,Never,Never,Always,Never,Never,Sometimes,Sometimes,Never,Never,Never,Sometimes,Often,Never,Never,,Supportive,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,10,5.26,2.3,2.92,0.13,No,18 - 24,Female,,33809,Polk,,"$25,000 or less",150,,,,,,,,
7/7/2026 19:16,7/7/2026 19:21,IP Address,100,313,TRUE,7/7/2026 19:21,R_12XzsnuvxnV84cV,email,Shoreline,EN,1,,I agree,About once a month,10 - 19 years,"Fishing for fun, sport, or relaxation",,"The shoreline or bank of a water body,A fishing pier or boardwalk,A boat, kayak, or canoe",Excellent,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,On,On,Off,On,On,On,Off,On,On,On,Off,Off,Off,Off,Off,Off,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Always,Often,Always,Sometimes,Never,Often,Always,Often,Always,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Shark,Supportive,Somewhat agree,Somewhat disagree,Somewhat disagree,Agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,0.49,0.58,0.89,4.7,7.64,No,18 - 24,Male,,,Manatee,,"$25,000 or less",3000,,,,,,,,
7/7/2026 19:14,7/7/2026 19:25,IP Address,100,616,TRUE,7/7/2026 19:25,R_5K8aIAeinwAvBsJ,email,Shoreline,EN,1,,I agree,About once a month,10 - 19 years,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,On,On,Yes,No,Yes,No,No,Yes,No,No,Sometimes,Often,Often,Sometimes,Sometimes,Often,Often,Often,Often,Rarely,Often,Often,Sometimes,Often,Pompano,Supportive,Agree,Somewhat disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,5.96,7.31,7.91,7.12,2.53,No,35 - 44,Male,,33647,Hillsborough,,"$50,001 - $75,000",50,Not sure,"Medium
(less than 1 acre)",Not sure,"Moderate
(some nooks and crannies)",Sometimes,Never,Sometimes,Rarely
7/7/2026 19:17,7/7/2026 19:26,IP Address,100,494,TRUE,7/7/2026 19:26,R_69nBwErZYUe8TZH,email,Shoreline,EN,1,,I agree,About once a month,10 - 19 years,"Fishing for fun, sport, or relaxation",,The shoreline or bank of a water body,Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,No,No,No,No,No,Yes,No,No,Never,Sometimes,Often,Rarely,Never,Often,Often,Often,Often,Never,Sometimes,Sometimes,Never,Rarely,,Neutral,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,5.29,5.14,5.05,5.05,4.94,No,55 - 64,Male,,33703,Pinellas,,"$25,001 - $50,000",30,,,,,,,,
7/7/2026 19:05,7/7/2026 19:26,IP Address,100,1250,TRUE,7/7/2026 19:26,R_7qdHHYBQUiOWUsk,email,Shoreline,EN,1,,I agree,A few times,5 - 9 years,"Fishing for fun, sport, or relaxation",,A fishing pier or boardwalk,Fair,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,No,No,No,No,No,No,No,No,Never,Never,Rarely,Often,Often,Always,Rarely,Sometimes,Rarely,Rarely,Often,Often,Often,Always,Mackerel ,Supportive,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,5.17,10,10,1.32,0.87,No,45 - 54,Male,,33844,Polk,,"$75,001 - $100,000",150,Not sure,"Medium
(less than 1 acre)",Not sure,"Moderate
(some nooks and crannies)",Not sure,Not sure,Sometimes,Not sure
7/7/2026 19:32,7/7/2026 19:44,IP Address,100,668,TRUE,7/7/2026 19:44,R_79lfnpBUsFvqhyh,email,Shoreline,EN,1,,I agree,A few times,20 years or more,Fishing for your own food,,The shoreline or bank of a water body,Excellent,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Often,Sometimes,Sometimes,Sometimes,Often,Often,Rarely,Sometimes,Sometimes,Never,Sometimes,Sometimes,Sometimes,Never,,Supportive,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat disagree,3.76,7.91,3.14,6.01,4.19,No,55 - 64,Male,,33584,Hillsborough,,"$25,001 - $50,000",400,"Moderate
(2 - 4 ft.)","Medium
(less than 1 acre)","Shallow
(10 ft. or less)","Moderate
(some nooks and crannies)",Not sure,Not sure,Not sure,Never
7/7/2026 19:37,7/7/2026 19:45,IP Address,100,470,TRUE,7/7/2026 19:45,R_1MShf5y7QfEIVbI,email,Shoreline,EN,1,,I agree,About once a month,20 years or more,Fishing for your own food,,"The shoreline or bank of a water body,A fishing pier or boardwalk",Excellent,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,Off,Off,Off,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rarely,Sometimes,Often,Never,Never,Often,Rarely,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Often,Herring,Neutral,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat disagree,Agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,7.31,9.85,0.39,1.2,9.75,No,55 - 64,Male,,33543,Pasco,,"$50,001 - $75,000",100,,,,,,,,
7/7/2026 19:28,7/7/2026 19:51,IP Address,100,1354,TRUE,7/7/2026 19:51,R_701PknzbsIEKgKt,email,Shoreline,EN,1,,I agree,About once a month,10 - 19 years,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"A boat, kayak, or canoe",Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,On,On,Off,Off,On,On,On,On,On,Off,On,On,On,Off,On,Off,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Sometimes,Often,Sometimes,Rarely,Rarely,Sometimes,Often,Often,Often,Rarely,Rarely,Sometimes,Rarely,Never,,Supportive,Somewhat disagree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,3.95,10,10,10,5.07,No,45 - 54,Male,,33881,Polk,,"$100,000 or more",350,"Moderate
(2 - 4 ft.)","Medium
(less than 1 acre)","Moderate
(10 - 20 ft.)","Moderate
(some nooks and crannies)",Often,Not sure,Often,Never
